gene	exp_rep3.exon	exp_rep2.exon	control_rep2.exon	exp_rep1.exon	control_rep1.exon	control_rep3.exon
ENSG00000238087.3	4	9	0	8	4	3
ENSG00000290604.1	59	116	33	119	77	58
ENSG00000215834.11	0	2	0	0	0	0
ENSG00000234984.1	0	0	0	0	0	0
ENSG00000232341.2	17	15	16	11	12	10
ENSG00000232148.1	0	0	0	0	0	0
ENSG00000232223.1	0	0	0	0	0	0
ENSG00000143157.12	7803	9066	6050	9523	7320	8685
ENSG00000152382.6	2227	2681	1781	2676	2118	2515
ENSG00000225171.2	2	3	5	2	2	5
ENSG00000143195.13	230	257	209	208	271	314
ENSG00000143194.13	2	2	2	2	6	1
ENSG00000200036.1	0	0	0	0	0	0
ENSG00000227907.1	0	0	1	0	0	0
ENSG00000143167.12	2	0	0	4	3	1
ENSG00000198842.10	0	2	0	2	0	0
ENSG00000213068.3	0	0	1	1	0	0
ENSG00000231605.6	0	0	0	0	0	2
ENSG00000272205.2	8	6	7	4	7	8
ENSG00000143190.23	4104	5326	3929	5358	5163	5523
ENSG00000272033.1	1	4	2	4	2	2
ENSG00000198821.12	21	17	11	17	18	23
ENSG00000287218.1	2	1	1	5	0	3
ENSG00000233411.1	0	0	0	0	0	0
ENSG00000273160.1	1	0	0	2	0	0
ENSG00000227776.1	0	0	0	0	0	0
ENSG00000143162.9	2965	3307	2433	3399	2874	3427
ENSG00000231029.2	0	0	0	0	0	0
ENSG00000241666.2	0	0	0	0	0	0
ENSG00000198771.11	25	72	4	46	7	5
ENSG00000197965.12	18691	22160	15210	21482	18093	21446
ENSG00000143199.18	8	44	25	45	32	32
ENSG00000250762.1	8	5	2	2	3	4
ENSG00000232194.1	1	0	1	4	2	2
ENSG00000143158.11	4543	6269	3597	6711	4236	5058
ENSG00000143164.16	3445	5160	3050	5118	3741	4373
ENSG00000221545.1	0	0	1	0	0	0
ENSG00000224837.1	17	29	27	35	24	32
ENSG00000143147.15	3672	3708	3155	3570	3632	4473
ENSG00000143155.13	3246	3564	2898	3802	3514	4123
ENSG00000237049.1	0	0	0	0	0	1
ENSG00000237131.1	0	0	0	0	0	0
ENSG00000213064.10	4169	4579	2988	4588	3719	4537
ENSG00000293109.1	0	0	0	0	0	0
ENSG00000214262.5	0	0	0	0	0	0
ENSG00000206880.1	0	1	0	0	0	0
ENSG00000143178.13	92	119	96	90	120	128
ENSG00000293102.1	0	0	1	0	0	0
ENSG00000227722.3	0	0	0	0	0	0
ENSG00000207974.1	0	0	0	0	0	0
ENSG00000228697.6	1	1	0	2	0	1
ENSG00000283255.1	0	0	0	0	0	0
ENSG00000215833.3	1	1	0	0	2	0
ENSG00000143185.4	0	0	0	1	1	0
ENSG00000227777.1	0	2	0	0	0	2
ENSG00000143184.5	5	10	5	5	7	10
ENSG00000229757.2	0	2	0	0	1	0
ENSG00000143196.5	0	0	0	0	0	0
ENSG00000285622.2	0	1	0	0	0	0
ENSG00000235736.1	0	0	0	0	0	0
ENSG00000225826.2	0	0	3	0	2	0
ENSG00000229612.1	1	1	0	0	0	2
ENSG00000287831.1	2	3	5	0	3	0
ENSG00000203601.3	1	0	0	0	1	0
ENSG00000213063.3	0	0	0	0	0	0
ENSG00000287282.1	0	0	0	0	0	0
ENSG00000252987.1	0	0	0	0	0	0
ENSG00000237707.1	0	0	0	0	0	0
ENSG00000143153.14	25215	32247	20842	31462	27416	31296
ENSG00000289466.1	1	1	2	1	3	1
ENSG00000143156.14	1757	1517	1488	1743	1639	2174
ENSG00000235575.1	0	0	0	0	0	0
ENSG00000117475.14	1143	1463	1132	1589	1300	1550
ENSG00000117477.13	332	295	398	310	441	474
ENSG00000117479.15	2544	3042	2184	3080	2575	3009
ENSG00000234604.2	0	2	4	7	8	5
ENSG00000213062.5	203	242	173	230	239	246
ENSG00000198734.12	438	915	203	984	273	285
ENSG00000174175.17	0	0	1	1	0	3
ENSG00000000460.17	1550	1714	1415	1724	1560	1927
ENSG00000188404.10	10	10	8	21	5	10
ENSG00000007908.16	0	0	0	0	0	0
ENSG00000230704.1	0	0	0	0	0	0
ENSG00000171806.12	526	544	527	661	570	694
ENSG00000000457.14	696	907	636	913	757	798
ENSG00000239494.2	2	6	1	4	3	4
ENSG00000288139.1	0	0	0	0	0	0
ENSG00000075945.13	2407	2563	2346	2654	2706	3187
ENSG00000243051.3	0	0	1	0	0	0
ENSG00000235378.2	0	1	0	2	0	0
ENSG00000232959.1	0	0	0	0	0	0
ENSG00000224896.2	0	2	0	0	0	0
ENSG00000203740.4	7	12	3	14	5	9
ENSG00000283340.1	0	0	0	0	0	0
ENSG00000263390.1	0	0	0	0	0	0
ENSG00000233985.2	0	0	0	0	0	0
ENSG00000238051.1	0	0	0	0	0	0
ENSG00000224286.6	0	0	0	0	0	0
ENSG00000226967.1	0	0	0	0	0	0
ENSG00000231407.6	1	10	6	5	8	4
ENSG00000120370.14	596	821	494	788	604	716
ENSG00000225545.1	0	0	0	0	0	0
ENSG00000235303.1	1	0	0	3	0	0
ENSG00000116132.12	24	23	2	4	4	1
ENSG00000271811.1	0	0	0	0	0	0
ENSG00000231424.3	7	19	13	9	11	7
ENSG00000117501.15	0	1	0	0	0	1
ENSG00000226552.2	0	0	0	0	0	0
ENSG00000007933.13	1	3	4	4	6	3
ENSG00000221390.1	0	0	0	0	0	0
ENSG00000283598.1	0	0	0	0	0	0
ENSG00000293458.1	0	0	0	0	1	0
ENSG00000117507.7	0	0	0	0	0	0
ENSG00000094963.14	0	0	2	1	0	0
ENSG00000225243.5	0	0	0	0	0	0
ENSG00000010932.17	38	106	11	40	36	21
ENSG00000206692.1	0	0	0	0	0	0
ENSG00000230547.1	0	0	1	0	0	0
ENSG00000076258.10	132	99	115	144	129	143
ENSG00000285665.1	13	10	10	11	11	18
ENSG00000268062.1	1	4	0	1	1	4
ENSG00000239428.2	0	0	0	0	1	0
ENSG00000234333.2	0	0	0	0	0	0
ENSG00000117523.18	23988	31788	22832	30292	28416	32326
ENSG00000283683.2	0	0	0	0	1	1
ENSG00000034971.17	1	0	1	0	0	0
ENSG00000233328.3	76	40	29	35	31	43
ENSG00000230364.1	58	33	27	33	31	38
ENSG00000117533.15	529	605	513	678	661	671
ENSG00000232261.1	0	0	0	0	0	0
ENSG00000271459.1	0	0	0	0	0	0
ENSG00000236741.4	0	0	0	0	0	0
ENSG00000253060.1	0	0	0	0	0	0
ENSG00000010165.20	5100	4869	4219	4956	4588	5762
ENSG00000213060.4	1	3	1	2	0	1
ENSG00000197959.15	23	33	18	24	27	32
ENSG00000224600.5	0	0	0	0	0	0
ENSG00000233540.1	0	2	0	0	0	2
ENSG00000230630.5	5	9	3	9	6	3
ENSG00000283844.1	0	0	0	0	0	0
ENSG00000283152.1	0	0	0	0	0	0
ENSG00000208024.1	0	0	0	0	0	0
ENSG00000287336.1	1	0	3	6	0	3
ENSG00000206684.1	0	0	0	0	0	0
ENSG00000135845.10	2731	2576	2145	2680	2596	2858
ENSG00000180999.11	5	6	3	4	6	4
ENSG00000094975.15	4973	6331	5012	6600	6302	6805
ENSG00000251943.1	0	0	0	0	0	0
ENSG00000117560.8	0	0	0	0	0	0
ENSG00000229785.1	4	2	4	1	0	1
ENSG00000279061.1	0	0	0	0	0	0
ENSG00000224228.2	1	0	0	0	0	1
ENSG00000227177.1	0	0	0	0	0	0
ENSG00000224000.1	0	3	0	0	0	0
ENSG00000120337.10	3	10	2	1	0	1
ENSG00000230849.2	3	3	4	3	3	3
ENSG00000226375.1	0	1	0	0	2	0
ENSG00000117586.11	146	218	110	150	172	145
ENSG00000232751.1	3	0	0	0	3	1
ENSG00000231615.2	0	0	0	0	0	0
ENSG00000203739.6	103	111	94	102	95	125
ENSG00000117592.9	37051	32779	30328	35454	34130	42568
ENSG00000162753.13	4	3	3	5	2	3
ENSG00000238272.1	0	0	2	0	0	1
ENSG00000285777.1	2	3	1	1	0	0
ENSG00000183831.7	112	73	105	83	126	140
ENSG00000232113.3	0	0	0	0	0	0
ENSG00000289426.1	27	54	119	48	163	213
ENSG00000076321.11	1051	1299	1048	1200	1256	1391
ENSG00000225591.2	18	16	8	9	14	6
ENSG00000200674.1	3	1	0	2	3	0
ENSG00000120334.16	714	810	647	770	771	917
ENSG00000252357.1	0	0	0	0	0	0
ENSG00000117593.12	3225	3890	3264	3983	3606	4332
ENSG00000234741.10	17729	21290	14105	18005	17791	20219
ENSG00000270084.2	27	25	36	38	49	37
ENSG00000185278.16	517	870	486	875	734	808
ENSG00000117601.15	45	107	47	94	64	84
ENSG00000252231.1	0	0	0	0	0	1
ENSG00000135870.12	3164	3580	2640	4145	3373	3824
ENSG00000200755.1	0	0	0	0	0	0
ENSG00000236535.1	0	2	0	0	2	0
ENSG00000224977.2	6	2	9	11	1	6
ENSG00000225713.5	0	0	0	0	0	0
ENSG00000227373.6	14	6	5	18	12	10
ENSG00000152061.24	1577	1911	1788	2039	2004	2404
ENSG00000237317.2	0	0	0	0	0	0
ENSG00000203737.5	0	0	0	0	0	0
ENSG00000223828.1	0	1	1	0	2	0
ENSG00000231378.1	0	0	0	0	0	0
ENSG00000237249.1	0	0	0	0	0	0
ENSG00000223525.1	0	0	0	0	0	0
ENSG00000235869.1	0	0	1	0	0	0
ENSG00000229531.6	1	0	0	0	0	0
ENSG00000289425.1	0	0	0	0	0	0
ENSG00000252552.1	0	4	0	1	0	1
ENSG00000287697.1	2	9	7	12	6	11
ENSG00000116161.18	9849	8599	8458	9352	9600	11728
ENSG00000120333.4	2070	2056	1684	2027	1960	2430
ENSG00000206659.1	0	0	0	0	0	1
ENSG00000181101.7	1	1	3	1	1	3
ENSG00000120332.17	12	23	24	14	13	28
ENSG00000235750.10	1340	1526	1241	1480	1328	1652
ENSG00000230687.1	0	0	0	0	0	0
ENSG00000233946.2	0	0	0	0	0	0
ENSG00000260990.1	0	0	0	0	0	0
ENSG00000116147.18	184	169	160	179	221	216
ENSG00000235628.1	0	0	0	0	0	0
ENSG00000224718.1	1	0	0	0	0	0
ENSG00000227740.2	7	7	4	7	3	5
ENSG00000230777.1	31	19	10	9	12	23
ENSG00000143207.21	5307	6020	5181	6312	5506	6639
ENSG00000252906.1	0	1	0	0	1	2
ENSG00000228686.2	8	11	11	10	13	18
ENSG00000236021.4	18	22	10	10	18	9
ENSG00000273629.1	0	0	0	0	0	0
ENSG00000232463.1	0	0	0	0	0	0
ENSG00000253025.1	0	0	0	0	0	0
ENSG00000227815.2	0	0	0	1	0	0
ENSG00000231020.1	0	0	0	0	0	0
ENSG00000225904.1	0	0	0	0	0	0
ENSG00000116183.11	424	500	346	507	518	565
ENSG00000237514.3	3	1	3	1	4	3
ENSG00000286754.1	0	0	0	0	0	0
ENSG00000152092.16	107	49	86	64	98	112
ENSG00000202609.4	0	0	0	0	0	0
ENSG00000198797.7	17	12	20	9	21	17
ENSG00000224968.4	1	0	2	0	1	1
ENSG00000227579.6	0	2	0	0	1	1
ENSG00000236720.2	0	0	0	0	0	0
ENSG00000120341.19	0	1	2	1	0	3
ENSG00000254154.8	0	0	0	0	0	1
ENSG00000293477.1	44	57	41	49	54	73
ENSG00000242193.12	0	1	0	0	0	0
ENSG00000276563.1	0	0	0	0	0	0
ENSG00000224687.2	39	24	23	24	33	38
ENSG00000075391.18	1631	1969	1609	1923	1934	2270
ENSG00000270575.1	0	0	0	0	1	0
ENSG00000213058.3	579	448	333	365	409	447
ENSG00000188585.10	0	0	0	0	0	0
ENSG00000264809.2	0	0	0	0	0	0
ENSG00000285910.1	1	0	0	0	0	0
ENSG00000240021.10	1	0	1	0	0	0
ENSG00000213057.5	13	22	22	25	27	29
ENSG00000201347.1	0	0	0	0	0	0
ENSG00000273384.1	6	6	4	4	6	7
ENSG00000266417.1	0	0	0	0	0	0
ENSG00000273062.1	46	34	29	57	35	42
ENSG00000116191.19	5223	6300	5140	7303	6127	6879
ENSG00000228196.1	0	1	0	3	1	5
ENSG00000201791.1	0	0	0	0	0	0
ENSG00000116194.13	4	3	1	4	1	1
ENSG00000289432.2	0	0	0	0	0	0
ENSG00000116199.12	5346	6342	5083	6075	5942	6786
ENSG00000232750.2	1	2	2	1	0	1
ENSG00000186283.14	3988	3918	3195	3871	3550	4389
ENSG00000143322.22	3433	4273	3624	4311	4188	4852
ENSG00000234041.1	0	0	0	0	1	0
ENSG00000231905.2	0	0	0	0	0	0
ENSG00000212338.1	0	0	0	0	0	0
ENSG00000201619.1	0	0	0	0	0	0
ENSG00000231564.1	1	1	0	0	0	0
ENSG00000225711.1	0	0	1	1	1	0
ENSG00000223794.1	0	0	0	0	0	0
ENSG00000228191.1	0	0	0	0	0	0
ENSG00000057252.13	10810	11896	10062	13140	11888	13731
ENSG00000162779.22	8	4	2	5	6	3
ENSG00000224620.2	0	0	0	0	0	0
ENSG00000236539.3	6	9	5	3	5	7
ENSG00000261250.1	0	1	0	0	0	0
ENSG00000116218.13	0	0	0	0	0	1
ENSG00000251875.1	0	0	0	0	0	0
ENSG00000227141.2	3	5	4	5	2	7
ENSG00000261060.1	1	0	0	0	1	2
ENSG00000162782.16	17	6	7	4	11	22
ENSG00000243062.6	0	0	0	1	1	1
ENSG00000143340.7	425	342	403	374	506	619
ENSG00000229407.5	70	74	57	47	67	80
ENSG00000231966.1	7	16	16	12	14	16
ENSG00000169905.13	7771	9052	6305	9333	7910	9089
ENSG00000272906.1	5	3	3	10	7	12
ENSG00000143337.19	4454	6321	3934	6231	4824	5626
ENSG00000264916.2	0	0	1	0	0	0
ENSG00000261831.2	2	0	0	0	0	0
ENSG00000260360.2	6	7	9	11	11	7
ENSG00000135837.17	5339	8844	5331	8403	6510	7579
ENSG00000235145.2	0	1	0	0	0	0
ENSG00000223450.1	0	1	0	0	0	0
ENSG00000261817.1	0	0	0	0	0	0
ENSG00000116260.17	26226	27607	18400	26761	21056	25809
ENSG00000121454.6	34	37	33	32	53	64
ENSG00000230124.8	3294	2610	2342	2818	2627	3415
ENSG00000235060.1	2	2	1	0	1	2
ENSG00000265435.1	0	0	0	0	0	0
ENSG00000236719.5	0	1	0	2	0	0
ENSG00000206905.1	0	0	0	0	0	0
ENSG00000143324.14	15888	17093	15298	18492	18018	20333
ENSG00000283575.1	0	0	0	0	0	0
ENSG00000225857.5	0	5	2	5	2	7
ENSG00000135835.12	60	52	52	52	69	58
ENSG00000243155.1	11	7	8	5	7	6
ENSG00000232586.1	0	0	0	0	0	0
ENSG00000251520.1	0	3	2	1	3	4
ENSG00000270711.1	0	2	0	3	1	1
ENSG00000135823.14	2580	3086	2349	3302	2913	3290
ENSG00000153029.16	113	134	91	171	147	161
ENSG00000289589.2	4	0	1	1	3	1
ENSG00000162783.11	583	467	534	424	581	692
ENSG00000237292.1	0	0	0	0	1	2
ENSG00000225359.1	1	2	0	2	0	1
ENSG00000179452.2	0	0	0	0	0	0
ENSG00000198216.14	25	19	37	23	36	37
ENSG00000273573.1	0	0	0	0	0	0
ENSG00000252977.1	0	0	0	0	0	0
ENSG00000288574.1	0	0	0	0	0	0
ENSG00000222397.1	0	0	0	0	0	0
ENSG00000287452.2	0	0	0	0	0	0
ENSG00000179930.6	15	9	8	17	6	14
ENSG00000224810.1	3	1	1	3	6	3
ENSG00000225982.1	2	4	1	2	3	3
ENSG00000228918.5	1	3	3	0	1	1
ENSG00000232309.2	0	0	0	0	0	0
ENSG00000289573.1	0	0	0	0	0	0
ENSG00000232096.1	1	0	0	0	0	0
ENSG00000206764.1	0	0	0	0	0	0
ENSG00000228664.1	0	0	0	0	0	0
ENSG00000231684.3	15	13	10	11	11	6
ENSG00000135821.19	40234	38095	35029	39803	39968	48153
ENSG00000203730.3	1	0	0	0	0	1
ENSG00000203729.8	0	0	0	0	0	0
ENSG00000121446.20	0	1	0	0	0	0
ENSG00000270443.1	0	0	0	0	0	0
ENSG00000233537.1	0	0	0	0	0	0
ENSG00000135828.11	486	686	556	635	587	663
ENSG00000276839.1	0	0	0	0	0	0
ENSG00000143333.7	1270	951	1211	1003	1562	1896
ENSG00000261504.1	8	3	8	9	10	10
ENSG00000135824.13	26	37	45	23	44	50
ENSG00000227181.1	0	0	0	0	0	0
ENSG00000271269.1	0	0	0	0	0	0
ENSG00000135838.14	139	151	137	99	131	218
ENSG00000287808.1	35	38	32	28	34	41
ENSG00000135829.17	38157	40964	35780	41774	39484	47912
ENSG00000157060.16	0	0	0	0	0	0
ENSG00000224040.1	0	4	2	0	3	7
ENSG00000285609.1	0	0	0	0	0	0
ENSG00000226570.2	1	0	0	0	1	0
ENSG00000176855.11	19	12	10	11	8	9
ENSG00000207472.1	0	0	0	0	0	0
ENSG00000135862.6	125720	153728	107168	161532	126537	148145
ENSG00000224468.3	18	30	15	34	31	20
ENSG00000058085.15	12996	18877	11577	22229	13212	16094
ENSG00000157064.11	450	496	421	546	493	643
ENSG00000287929.1	21	31	20	24	11	29
ENSG00000233562.1	0	0	0	0	0	0
ENSG00000286372.1	0	0	0	0	1	1
ENSG00000232860.10	27	41	36	31	36	54
ENSG00000116698.22	8997	9951	8592	10337	9743	11953
ENSG00000116701.16	53	72	52	75	39	65
ENSG00000289732.1	0	0	0	0	0	0
ENSG00000289099.1	0	0	0	0	0	0
ENSG00000286966.1	3	4	7	15	9	8
ENSG00000162704.16	13942	15118	12349	16840	14148	16676
ENSG00000143344.16	2600	3176	2152	3253	2490	3004
ENSG00000173627.8	0	0	3	4	0	3
ENSG00000270994.1	0	0	0	0	0	0
ENSG00000227554.1	0	0	0	0	0	0
ENSG00000289581.1	2	2	1	2	2	0
ENSG00000198756.12	171	144	125	175	148	170
ENSG00000198860.14	2228	2156	1960	2373	2261	2679
ENSG00000286655.1	0	0	1	0	0	2
ENSG00000199840.1	0	0	0	0	0	0
ENSG00000207080.2	0	0	0	0	0	0
ENSG00000231791.1	0	0	0	0	0	0
ENSG00000244568.3	0	0	0	0	0	0
ENSG00000271387.1	5	1	2	2	6	6
ENSG00000116667.15	1437	1254	985	1196	1278	1385
ENSG00000230470.1	0	0	0	0	0	0
ENSG00000232036.2	0	0	0	0	0	0
ENSG00000285847.2	9	19	6	9	12	8
ENSG00000290066.1	0	0	0	0	0	0
ENSG00000286378.1	0	1	0	0	2	0
ENSG00000116406.20	3509	4797	3654	4725	4496	5341
ENSG00000135842.17	387	416	508	341	612	629
ENSG00000252222.1	0	0	0	0	0	0
ENSG00000260976.2	0	0	0	0	0	0
ENSG00000201312.1	0	0	0	0	0	0
ENSG00000121481.11	2966	2722	2665	3305	3200	3620
ENSG00000232792.2	3	0	0	0	1	0
ENSG00000121486.12	3174	3537	3057	4065	3567	4050
ENSG00000116668.13	682	787	681	860	793	878
ENSG00000231084.2	24	43	18	34	39	30
ENSG00000213051.3	39	31	25	21	20	28
ENSG00000201421.1	0	0	0	0	0	0
ENSG00000206640.1	0	0	0	0	0	0
ENSG00000233583.1	0	0	0	0	0	0
ENSG00000252612.1	0	0	0	0	0	0
ENSG00000238061.2	1	2	0	1	1	2
ENSG00000279838.1	23	18	22	16	16	21
ENSG00000116679.16	12464	13547	11080	13764	13421	15684
ENSG00000273004.1	73	88	79	68	65	81
ENSG00000293113.1	0	4	1	2	3	3
ENSG00000261024.8	0	0	0	0	0	0
ENSG00000252407.1	0	0	0	0	0	0
ENSG00000270920.1	0	0	0	0	0	0
ENSG00000279401.1	0	0	0	0	0	0
ENSG00000228309.7	0	0	0	0	0	0
ENSG00000207108.1	0	0	0	0	0	0
ENSG00000201596.1	0	0	0	0	0	0
ENSG00000261729.2	0	2	0	1	0	1
ENSG00000143341.12	1357	3722	647	3024	1238	1153
ENSG00000224691.1	0	0	0	2	0	0
ENSG00000288078.1	0	0	0	0	0	0
ENSG00000116690.13	3	7	5	5	6	2
ENSG00000047410.14	12068	16958	12699	15639	15177	18255
ENSG00000202025.1	0	0	0	0	0	0
ENSG00000157181.16	2251	2941	2176	2814	2615	3021
ENSG00000229739.4	11	12	3	16	10	11
ENSG00000116703.14	0	0	0	1	1	0
ENSG00000273198.1	0	2	0	0	0	0
ENSG00000228238.1	0	1	0	0	0	1
ENSG00000233196.2	1	0	0	0	0	0
ENSG00000288562.1	0	0	0	0	0	1
ENSG00000073756.13	220	213	216	217	261	300
ENSG00000273129.3	1	4	1	1	0	1
ENSG00000116711.10	293	344	315	363	361	407
ENSG00000230426.5	8	9	14	19	17	20
ENSG00000271558.1	0	0	0	0	0	3
ENSG00000225462.1	3	1	1	1	4	2
ENSG00000274702.1	1	3	2	1	2	4
ENSG00000236401.1	0	0	0	0	0	1
ENSG00000223847.1	0	0	0	0	0	0
ENSG00000285894.2	0	0	0	0	0	0
ENSG00000150732.8	0	0	0	0	0	0
ENSG00000222240.1	0	0	0	0	0	0
ENSG00000261182.1	0	0	0	0	0	0
ENSG00000224278.1	0	0	0	0	0	0
ENSG00000225006.1	0	0	0	0	0	0
ENSG00000235083.1	0	0	0	0	0	0
ENSG00000231022.1	0	0	0	0	0	0
ENSG00000237283.2	0	0	0	0	0	0
ENSG00000238054.3	0	0	0	0	0	0
ENSG00000226486.2	0	0	0	0	0	0
ENSG00000271036.1	0	0	0	0	0	0
ENSG00000226196.1	0	0	0	0	0	0
ENSG00000252553.1	0	0	0	0	0	0
ENSG00000232212.1	1	1	0	0	0	0
ENSG00000238270.1	0	0	0	0	0	0
ENSG00000287472.1	0	0	0	0	0	0
ENSG00000230987.2	0	0	1	0	1	0
ENSG00000162670.11	61	86	39	45	61	67
ENSG00000225811.1	0	0	0	0	0	0
ENSG00000237457.6	2	8	4	4	5	9
ENSG00000241505.1	0	0	0	0	0	0
ENSG00000231175.1	0	0	0	0	0	0
ENSG00000236025.1	0	0	0	0	0	0
ENSG00000238108.1	0	0	0	0	0	0
ENSG00000285638.1	0	0	0	0	0	0
ENSG00000228020.2	0	0	0	0	0	1
ENSG00000261642.1	0	0	0	0	0	0
ENSG00000271187.1	0	0	0	0	0	0
ENSG00000233882.2	0	0	0	0	0	0
ENSG00000228215.3	0	0	0	0	0	0
ENSG00000223344.1	0	0	0	0	0	0
ENSG00000150681.10	2	0	4	1	1	3
ENSG00000285280.2	6	2	4	5	3	3
ENSG00000226723.2	17	19	17	18	16	21
ENSG00000236792.1	2	2	1	6	4	5
ENSG00000253148.1	0	0	0	0	1	0
ENSG00000236069.2	0	0	0	0	0	0
ENSG00000090104.12	0	0	0	10	3	2
ENSG00000289995.1	0	0	0	0	0	0
ENSG00000127074.15	0	0	0	0	0	0
ENSG00000231767.5	169	200	105	152	128	206
ENSG00000283795.1	0	0	0	0	0	0
ENSG00000228687.1	0	0	0	0	0	0
ENSG00000226814.2	0	0	0	0	0	0
ENSG00000116741.8	1585	1374	1365	1260	1509	1795
ENSG00000223075.1	0	0	0	0	0	0
ENSG00000234473.1	0	2	0	0	0	0
ENSG00000116750.14	3297	3438	2899	3813	3569	4290
ENSG00000238754.1	0	0	0	0	1	0
ENSG00000116747.13	3434	3827	3282	4597	4236	4449
ENSG00000023572.10	813	776	637	994	811	924
ENSG00000134371.14	4952	5907	4383	6478	5351	6091
ENSG00000221680.1	0	0	0	0	0	0
ENSG00000162630.6	117	121	85	87	90	111
ENSG00000276735.1	1	0	0	0	0	0
ENSG00000232077.2	2	2	2	2	2	2
ENSG00000286285.1	2	9	4	0	6	0
ENSG00000227240.2	0	0	0	2	3	0
ENSG00000288950.1	0	0	0	0	0	0
ENSG00000226640.2	0	0	0	0	0	0
ENSG00000237011.1	0	0	0	0	0	0
ENSG00000237213.2	0	0	0	0	0	0
ENSG00000233057.1	41	53	27	14	27	27
ENSG00000231714.1	0	0	0	0	0	0
ENSG00000251813.1	0	0	0	0	0	0
ENSG00000228167.1	0	0	1	0	0	0
ENSG00000285718.2	0	0	0	0	0	0
ENSG00000287364.1	0	0	0	0	0	0
ENSG00000227421.2	1	0	0	0	0	0
ENSG00000162687.19	415	411	434	419	541	647
ENSG00000265986.1	0	0	0	0	0	0
ENSG00000000971.17	5	12	2	9	1	3
ENSG00000289697.1	0	0	0	0	0	0
ENSG00000116785.15	0	0	0	0	0	0
ENSG00000244414.8	0	0	0	0	0	0
ENSG00000285986.1	0	0	0	0	0	0
ENSG00000134365.15	0	0	0	0	0	0
ENSG00000080910.14	0	0	0	0	1	0
ENSG00000273844.1	0	0	0	0	0	0
ENSG00000134389.11	1	0	2	0	0	2
ENSG00000143278.5	24	26	12	15	26	18
ENSG00000066279.19	3118	4283	3276	3858	4042	4454
ENSG00000235748.1	4	6	2	1	1	2
ENSG00000177888.8	1643	2405	1808	2760	2264	2461
ENSG00000290127.1	0	0	0	0	1	0
ENSG00000237861.1	0	1	1	1	0	1
ENSG00000134376.17	2	5	2	3	4	6
ENSG00000221879.3	0	2	1	0	0	0
ENSG00000230260.1	0	0	0	0	0	0
ENSG00000213047.13	971	1172	875	1460	1069	1232
ENSG00000207139.1	0	0	0	0	0	0
ENSG00000213046.4	0	0	0	3	1	0
ENSG00000235582.2	21	29	19	9	15	19
ENSG00000233040.2	5	0	1	1	0	0
ENSG00000224901.1	0	0	0	0	0	0
ENSG00000203724.11	52	44	56	40	35	51
ENSG00000143355.16	6	5	0	3	0	0
ENSG00000151414.15	1318	1745	1213	2062	1616	1677
ENSG00000232824.1	0	0	0	0	0	0
ENSG00000287989.1	0	0	0	0	0	0
ENSG00000151418.12	0	0	0	0	0	0
ENSG00000223881.2	0	0	0	0	0	0
ENSG00000081237.21	0	0	0	0	0	0
ENSG00000261573.1	0	0	0	0	0	0
ENSG00000236278.2	0	0	0	0	0	0
ENSG00000229989.6	0	0	0	0	1	0
ENSG00000207975.1	0	0	0	0	0	0
ENSG00000207759.1	0	0	0	0	0	0
ENSG00000227747.2	0	0	0	0	0	0
ENSG00000225172.6	0	0	0	0	0	0
ENSG00000233410.1	0	0	0	0	0	0
ENSG00000235492.1	0	0	0	0	0	0
ENSG00000286541.1	0	0	0	0	0	0
ENSG00000231718.1	0	0	0	0	0	0
ENSG00000228190.2	0	0	0	0	0	0
ENSG00000236468.1	2	0	1	0	0	1
ENSG00000231984.1	0	0	0	0	0	0
ENSG00000228530.1	0	0	0	0	0	0
ENSG00000200139.1	0	0	0	0	0	0
ENSG00000229747.1	0	0	0	0	0	0
ENSG00000290125.1	0	0	0	0	0	0
ENSG00000202491.1	0	0	0	0	0	0
ENSG00000202329.1	0	0	0	0	0	0
ENSG00000116833.14	6418	7537	5712	7914	6746	8030
ENSG00000252860.1	0	0	2	2	0	1
ENSG00000229220.1	6	3	4	5	5	6
ENSG00000233827.2	0	0	0	0	0	0
ENSG00000203721.8	45	52	41	51	44	56
ENSG00000273093.1	0	0	0	0	0	0
ENSG00000213045.3	3	1	2	2	2	3
ENSG00000230623.8	70	99	75	88	97	117
ENSG00000162702.8	5765	6446	5437	6769	6304	7390
ENSG00000282849.1	1	0	0	1	7	2
ENSG00000118193.12	1327	1989	1482	1888	1947	2141
ENSG00000118197.14	1130	1257	920	1144	1055	1234
ENSG00000260088.1	5	2	1	2	1	0
ENSG00000118200.15	5861	6857	5554	7249	6832	7616
ENSG00000231333.2	5	0	0	2	0	4
ENSG00000170128.5	0	0	0	1	0	0
ENSG00000163362.11	5540	6042	4336	5980	4697	5922
ENSG00000233217.3	0	0	0	1	0	1
ENSG00000293444.1	0	0	0	0	0	0
ENSG00000201032.1	0	0	0	0	0	0
ENSG00000116852.15	1010	768	1062	737	1280	1525
ENSG00000229191.1	39	31	39	22	52	59
ENSG00000234132.2	1	0	1	0	0	0
ENSG00000081248.12	5	7	3	2	3	8
ENSG00000232237.5	87	62	47	73	56	80
ENSG00000116857.17	9493	9124	6820	8433	7563	9370
ENSG00000163395.17	1	16	8	3	18	17
ENSG00000229821.1	0	0	0	0	0	0
ENSG00000081277.13	0	1	0	3	1	0
ENSG00000118194.21	6	7	4	10	6	3
